Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body_link,-0.0108981963818886,0.00448136002902604,0.0411345460964466,0,0,0,1.2602016062932,0.00235867462044797,-1.87973777780988E-18,-6.97432108245329E-19,0.00340410517238417,-1.32477094392946E-07,0.00450521439533608,0,0,0,0,0,0,package://dog/meshes/body_link.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/body_link.STL,,左后腿-2/5mm跨电机连接板-1;底板-1;15-15-370-3;狗腿电机固定-1;左前腿-1/GO-M8010电机-1;右前腿-1/GO-M8010电机-1;15-15-370-1;上铝支撑-1;上铝支撑-2;左后腿-2/GO-M8010电机-1;15-15-370-2;十字连接-3;十字连接-1;15-15-200-中间-1;右后腿-1/GO-M8010电机-4;狗腿电机固定-2;15-15-200-1;15-15-200-2,机器人坐标系,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lf_link1,5.68095396341686E-05,-0.0145411097458388,0.0471201199225115,0,0,0,0.334681727936514,0.000189694494790554,-3.06353508378497E-08,3.62934864086444E-07,0.000384286974193918,-2.52843484261746E-08,0.000278525644164303,0,0,0,0,0,0,package://dog/meshes/lf_link1.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/lf_link1.STL,,左前腿-1/GO-M8010电机-2;左前腿-1/4mm-大腿电机连接-1;左前腿-1/3mm-大腿电机背部固定-1;左前腿-1/5mm跨电机连接板-1,左前腿连杆1坐标系,左前腿关节1旋转轴,lf_joint1,revolute,0.1916,0.09,0.052,0,1.5708,0,body_link,0,0,-1,0,0,0,0,,,,,,,,
lf_link2,0.0651078780797554,-0.00537666945134018,0.0559446775161857,0,0,0,0.681135261025341,0.000343923972377976,9.34729541029081E-05,-2.6833079591509E-08,0.00197662514378746,2.77153954384078E-08,0.0023006833524508,0,0,0,0,0,0,package://dog/meshes/lf_link2.STL,0.231372549019608,0.0627450980392157,1,1,0,0,0,0,0,0,package://dog/meshes/lf_link2.STL,,左前腿-1/二号垫片-1;左前腿-1/3mm-2，3电机连接-1;左前腿-1/二号填充打印件-1;左前腿-1/GO-M8010电机-3;左前腿-1/4mm-大腿板-1;左前腿-1/4mm-大腿板外侧-2;左前腿-1/支撑-1;左前腿-1/大腿支撑打印-1;左前腿-1/小腿电机打印垫块（背头沉孔）-1;左前腿-1/4mm-凸轮-1;左前腿-1/大腿罩-2;左前腿-1/法兰轴承25-37-7-1;左前腿-1/2mm-鸦片-1;左前腿-1/法兰轴承25-37-7-2;左前腿-1/大腿罩-1;左前腿-1/2mm-鸦片-2,左前腿连杆2坐标系,左前腿关节2旋转轴,lf_joint2,revolute,0,0.0046,0.06233,-1.5708,0.715,0,lf_link1,0,0,1,0,0,0,0,,,,,,,,
lf_link3,0.208737816077735,2.89834228366093E-05,-0.016292013928116,0,0,0,0.580292054459404,0.000102441836208987,2.75355990444086E-07,-2.61844185895428E-07,0.000824319297016409,-1.71579428797748E-07,0.000876025653942354,0,0,0,0,0,0,package://dog/meshes/lf_link3.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/lf_link3.STL,,左前腿-1/2mm-小腿-2;左前腿-1/小腿垫块-2;左前腿-1/6mm-小腿-1;左前腿-1/小腿垫块-1;左前腿-1/2mm-小腿-1;左前腿-1/轮毂固定支撑-1;左前腿-1/同步带轮5M44齿(预埋两面螺母)-1;左前腿-1/3508电机-1;左前腿-1/推力滚针轴承10-20-4-1;左前腿-1/2mm-轮毂挡圈-2;左前腿-1/2mm-轮毂挡圈-1;左前腿-1/6-M5-16塞打螺栓-1;左前腿-1/内6外14厚4推理滚针-2;左前腿-1/2mm-轮毂加强外侧-1;左前腿-1/内6外14厚4推理滚针-1;左前腿-1/2mm-玻纤垫片-1;左前腿-1/2mm-轮毂加强内侧-1,左前腿连杆3坐标系,左前腿关节3旋转轴,lf_joint3,revolute,0.22851,-0.026109,0.0711,0,0,-1.4148,lf_link2,0,0,-1,0,0,0,0,,,,,,,,
rf_link1,-0.00122707338241947,0.0153085977937994,0.0475323529962877,0,0,0,0.345687130115019,0.000195173511109591,3.06353508394535E-08,-3.62934864086972E-07,0.000390145547279609,-2.52843484262433E-08,0.000279060450471022,0,0,0,0,0,0,package://dog/meshes/rf_link1.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/rf_link1.STL,,右前腿-1/5mm跨电机连接板-1;右前腿-1/GO-M8010电机-2;右前腿-1/填充打印件-1;右前腿-1/3mm-大腿电机背部固定-1;右前腿-1/4mm-大腿电机连接-1,右前腿连杆1坐标系,右前腿关节1旋转轴,rf_joint1,revolute,0.1916,-0.09,0.052,0,1.5708,0,body_link,0,0,0,0,0,0,0,,,,,,,,
rf_link2,0.0746554018427182,0.00940471973476355,0.0556748310890791,0,0,0,0.660568167276523,0.000361038606768651,-0.000104141844548424,3.39165040850849E-08,0.00197843052458924,-2.05482846093903E-08,0.0023193677387893,0,0,0,0,0,0,package://dog/meshes/rf_link2.STL,0.231372549019608,0.0627450980392157,1,1,0,0,0,0,0,0,package://dog/meshes/rf_link2.STL,,右前腿-1/二号垫片-1;右前腿-1/3mm-2，3电机连接-1;右前腿-1/4mm-大腿板-1;右前腿-1/4mm-大腿板外侧-1;右前腿-1/大腿支撑打印-1;右前腿-1/支撑-1;右前腿-1/大腿罩-1;右前腿-1/2mm-鸦片-2;右前腿-1/法兰轴承25-37-7-2;右前腿-1/2mm-鸦片-1;右前腿-1/法兰轴承25-37-7-1;右前腿-1/大腿罩-2;右前腿-1/2mm-小腿-2;右前腿-1/10-20-13胀紧套-1;右前腿-1/柱-1;右前腿-1/GO-M8010电机-3;右前腿-1/二号填充打印件-2,右前腿连杆2坐标系,右前腿关节2旋转轴,rf_joint2,revolute,-0.00024992,-0.0044,0.06233,1.5708,0.71388,0,rf_link1,0,0,0,0,0,0,0,,,,,,,,
rf_link3,0.208821950331712,2.86532779717463E-05,-0.0155822709268303,0,0,0,0.586977638952076,0.000101159710797845,2.75355978570026E-07,-2.61844186729861E-07,0.000824911701016173,-1.71579441698772E-07,0.000875234891238176,0,0,0,0,0,0,package://dog/meshes/rf_link3.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/rf_link3.STL,,右前腿-1/内6外14厚4推理滚针-2;右前腿-1/同步带轮5M44齿(预埋两面螺母)-1;右前腿-1/推力滚针轴承10-20-4-1;右前腿-1/内6外14厚4推理滚针-1;右前腿-1/轮毂固定支撑-1;右前腿-1/6-M5-16塞打螺栓-1;右前腿-1/3508电机-1;右前腿-1/2mm-轮毂挡圈-1;右前腿-1/2mm-轮毂支撑-1;右前腿-1/2mm-轮毂垫片-1;右前腿-1/2mm-轮毂加强外侧-1;右前腿-1/2mm-轮毂加强内侧-1;右前腿-1/10-20-13胀紧套-1;右前腿-1/2mm-玻纤垫片-1;右前腿-1/小腿垫块-1;右前腿-1/6mm-小腿-1;右前腿-1/2mm-小腿-1;右前腿-1/小腿垫块-2;右前腿-1/2mm-小腿-2,右前腿连杆3坐标系,右前腿关节3旋转轴,rf_joint3,revolute,0.22851,0.026109,0.0711,0,0,1.1184,rf_link2,0,0,0,0,0,0,0,,,,,,,,
lb_link1,-0.00113727150661851,0.0151701599843679,0.0476043613758919,0,0,0,0.345687127151886,0.000195173511647965,-3.06354395855395E-08,-3.62961293785705E-07,0.000390145551479882,2.52844825884853E-08,0.000279060453915346,0,0,0,0,0,0,package://dog/meshes/lb_link1.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/lb_link1.STL,,左后腿-2/5mm跨电机连接板-1;左后腿-2/4mm-大腿电机连接-1;左后腿-2/3mm-大腿电机背部固定-1;左后腿-2/填充打印件-2;左后腿-2/GO-M8010电机-2,左后腿连杆1坐标系,左后腿关节1旋转轴,lb_joint1,revolute,-0.1916,0.09,0.052,1.5708,1.5627,-1.5708,body_link,0,0,0,0,0,0,0,,,,,,,,
lb_link2,0.0657471851509266,0.000155693227789078,0.0560145156759436,0,0,0,0.684092508880398,0.00033970614544574,-4.55910379138326E-05,-2.99147234387301E-08,0.00198134663481101,2.50224339009956E-08,0.00230074342783191,0,0,0,0,0,0,package://dog/meshes/lb_link2.STL,0.231372549019608,0.0627450980392157,1,1,0,0,0,0,0,0,package://dog/meshes/lb_link2.STL,,左后腿-2/二号垫片-1;左后腿-2/3mm-2，3电机连接-1;左后腿-2/二号填充打印件-1;左后腿-2/GO-M8010电机-3;左后腿-2/4mm-大腿板-1;左后腿-2/4mm-大腿板外侧-2;左后腿-2/支撑-1;左后腿-2/小腿电机打印垫块（背头沉孔）-1;左后腿-2/4mm-凸轮-1;左后腿-2/大腿支撑打印-1;左后腿-2/柱-1;左后腿-2/大腿罩-1;左后腿-2/法兰轴承25-37-7-1;左后腿-2/2mm-鸦片-1;左后腿-2/大腿罩-2;左后腿-2/2mm-鸦片-2;左后腿-2/法兰轴承25-37-7-2,左后腿连杆2坐标系,左后腿关节2旋转轴,lb_joint2,revolute,0,-0.0046,0.06233,1.5708,-0.28365,0,lb_link1,0,0,0,0,0,0,0,,,,,,,,
lb_link3,0.209003754581593,2.84394577663161E-05,-0.0154062821390708,0,0,0,0.591391038477536,0.000103076901146103,2.75355974007402E-07,-2.61844183308659E-07,0.000826828891360045,-1.71579408667381E-07,0.000879066329784394,0,0,0,0,0,0,package://dog/meshes/lb_link3.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/lb_link3.STL,,左后腿-2/2mm-小腿-2;左后腿-2/2mm-轮毂支撑-1;左后腿-2/轮毂固定支撑-1;左后腿-2/2mm-玻纤垫片-1;左后腿-2/内6外14厚4推理滚针-1;左后腿-2/2mm-轮毂挡圈-1;左后腿-2/推力滚针轴承10-20-4-1;左后腿-2/6-M5-16塞打螺栓-1;左后腿-2/2mm-轮毂垫片-1;左后腿-2/内6外14厚4推理滚针-2;左后腿-2/同步带轮5M44齿(预埋两面螺母)-1;左后腿-2/3508电机-1;左后腿-2/2mm-轮毂加强外侧-1;左后腿-2/2mm-轮毂挡圈-2;左后腿-2/2mm-轮毂加强内侧-1;左后腿-2/10-20-13胀紧套-1;左后腿-2/6mm-小腿-1;左后腿-2/小腿垫块-2;左后腿-2/小腿垫块-1;左后腿-2/2mm-小腿-1,左后腿连杆3坐标系,左后腿关节3旋转轴,lb_joint3,revolute,0.2299,-0.0066352,0.0711,0,0,-0.76946,lb_link2,0,0,0,0,0,0,0,,,,,,,,
