Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body_link,-0.0108981963820177,0.00448136002903847,0.0411345460962989,0,0,0,1.26020160629337,0.00235867462044805,-7.19052620147175E-18,1.16971938342804E-17,0.00340410517238423,-1.32477094366811E-07,0.00450521439533609,0,0,0,0,0,0,package://dog/meshes/body_link.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/body_link.STL,,左后腿-2/5mm跨电机连接板-1;底板-1;15-15-370-3;狗腿电机固定-1;左前腿-1/GO-M8010电机-1;右前腿-1/GO-M8010电机-1;15-15-370-1;上铝支撑-1;上铝支撑-2;左后腿-2/GO-M8010电机-1;15-15-370-2;十字连接-3;十字连接-1;15-15-200-中间-1;右后腿-1/GO-M8010电机-4;狗腿电机固定-2;15-15-200-1;15-15-200-2,机器人坐标系,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lf_link1,-0.00113532048064777,-0.012913918810051,0.048581740346527,0,0,0,0.349515096090149,0.000195032421476198,-3.06353508378265E-08,-2.74556074682329E-06,0.000392183311831153,-2.52843484262202E-08,0.00028146418489711,0,0,0,0,0,0,package://dog/meshes/lf_link1.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/lf_link1.STL,,左前腿-1/GO-M8010电机-2;左前腿-1/4mm-大腿电机连接-1;左前腿-1/3mm-大腿电机背部固定-1;左前腿-1/5mm跨电机连接板-1;左前腿-1/二号填充打印件-1,左前腿连杆1坐标系,左前腿关节1旋转轴,lf_joint1,revolute,0.1916,0.09,0.052,0,1.5708,0,body_link,0,0,-1,0,0,0,0,,,,,,,,
lf_link2,0.065107878042496,-0.00537666939232999,0.0559446774706484,0,0,0,0.681135261025341,0.000343923972377976,9.34729541029084E-05,-2.68330795915067E-08,0.00197662514378746,2.7715395438418E-08,0.0023006833524508,0,0,0,0,0,0,package://dog/meshes/lf_link2.STL,0.231372549019608,0.0627450980392157,1,1,0,0,0,0,0,0,package://dog/meshes/lf_link2.STL,,左前腿-1/二号垫片-1;左前腿-1/3mm-2，3电机连接-1;左前腿-1/二号填充打印件-1;左前腿-1/GO-M8010电机-3;左前腿-1/4mm-大腿板-1;左前腿-1/4mm-大腿板外侧-2;左前腿-1/支撑-1;左前腿-1/大腿支撑打印-1;左前腿-1/小腿电机打印垫块（背头沉孔）-1;左前腿-1/4mm-凸轮-1;左前腿-1/大腿罩-2;左前腿-1/法兰轴承25-37-7-1;左前腿-1/2mm-鸦片-1;左前腿-1/法兰轴承25-37-7-2;左前腿-1/大腿罩-1;左前腿-1/2mm-鸦片-2,左前腿连杆2坐标系,左前腿关节2旋转轴,lf_joint2,revolute,0,0.0046,0.06233,-1.5708,0.715,0,lf_link1,0,0,1,0,0,0,0,,,,,,,,
lf_link3,0.203116082997322,3.38414920381391E-05,-0.0224113265825255,0,0,0,0.496989020503303,7.29381335115993E-05,2.75355990443802E-07,-2.61844185895361E-07,0.000796690123700293,-1.71579428797804E-07,0.000824521561637189,0,0,0,0,0,0,package://dog/meshes/lf_link3.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/lf_link3.STL,,左前腿-1/2mm-小腿-2;左前腿-1/小腿垫块-2;左前腿-1/6mm-小腿-1;左前腿-1/小腿垫块-1;左前腿-1/2mm-小腿-1;左前腿-1/轮毂固定支撑-1;左前腿-1/3508电机-1;左前腿-1/2mm-轮毂支撑-1,左前腿连杆3坐标系,左前腿关节3旋转轴,lf_joint3,revolute,0.22851,-0.026109,0.0711,0,0,-1.4148,lf_link2,0,0,-1,0,0,0,0,,,,,,,,
lf_link4,6.72240041410532E-14,1.96787031114809E-14,-0.00231306195005415,0,0,0,0.0869238618825573,2.97936075082387E-05,-1.10114283143059E-20,-2.98850814377521E-21,2.97936075082386E-05,3.48490142616596E-20,5.41137595368089E-05,0,0,0,0,0,0,package://dog/meshes/lf_link4.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/lf_link4.STL,,左前腿-1/2mm-轮毂加强外侧-1;左前腿-1/2mm-轮毂挡圈-1;左前腿-1/同步带轮5M44齿(预埋两面螺母)-1;左前腿-1/2mm-轮毂加强内侧-1;左前腿-1/2mm-轮毂挡圈-2,左前腿连杆3末端坐标系,左前腿轮子转轴,lf_link4,fixed,0.24,0,0.0238,0,0,0,lf_link3,0,0,0,,,,,,,,,,,,
rf_link1,-0.00122707338241929,0.0153085977937998,0.0475323529962867,0,0,0,0.34568713011502,0.000195173511109591,3.06353508394487E-08,-3.62934864086972E-07,0.000390145547279609,-2.52843484262494E-08,0.000279060450471022,0,0,0,0,0,0,package://dog/meshes/rf_link1.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/rf_link1.STL,,右前腿-1/5mm跨电机连接板-1;右前腿-1/GO-M8010电机-2;右前腿-1/填充打印件-1;右前腿-1/3mm-大腿电机背部固定-1;右前腿-1/4mm-大腿电机连接-1,右前腿连杆1坐标系,右前腿关节1旋转轴,rf_joint1,revolute,0.1916,-0.09,0.052,0,1.5708,0,body_link,0,0,-1,0,0,0,0,,,,,,,,
rf_link2,0.0595318458376817,0.00454582791929386,0.05564037511368,0,0,0,0.619089741901032,0.000335660226375856,-9.44093868126952E-05,3.39165040627371E-08,0.00196834698974996,-2.05482846828924E-08,0.0022842850778481,0,0,0,0,0,0,package://dog/meshes/rf_link2.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/rf_link2.STL,,右前腿-1/4mm-大腿板外侧-1;右前腿-1/二号垫片-1;右前腿-1/3mm-2，3电机连接-1;右前腿-1/二号填充打印件-2;右前腿-1/GO-M8010电机-3;右前腿-1/4mm-大腿板-1;右前腿-1/支撑-1;右前腿-1/4mm-凸轮-1;右前腿-1/大腿支撑打印-1;右前腿-1/柱-1;右前腿-1/大腿罩-1;右前腿-1/法兰轴承25-37-7-2;右前腿-1/2mm-鸦片-2;右前腿-1/大腿罩-2;右前腿-1/2mm-鸦片-1,右前腿连杆2坐标系,右前腿关节2旋转轴,rf_joint2,revolute,-0.00024992,-0.0044,0.06233,1.5708,0.71388,0,rf_link1,0,0,1,0,0,0,0,,,,,,,,
rf_link3,0.20349197592649,3.35517553030767E-05,-0.0220918290469715,0,0,0,0.501282072155041,7.31522009622116E-05,2.75355759841621E-07,-2.61844186210659E-07,0.000796904191180823,-1.71579439851025E-07,0.000824850250298311,0,0,0,0,0,0,package://dog/meshes/rf_link3.STL,0.0313725490196078,0,0.913725490196078,1,0,0,0,0,0,0,package://dog/meshes/rf_link3.STL,,右前腿-1/轮毂固定支撑-1;右前腿-1/3508电机-1;右前腿-1/2mm-轮毂支撑-1;右前腿-1/2mm-轮毂垫片-1;右前腿-1/10-20-13胀紧套-1;右前腿-1/小腿垫块-1;右前腿-1/6mm-小腿-1;右前腿-1/2mm-小腿-1;右前腿-1/小腿垫块-2;右前腿-1/2mm-小腿-2,右前腿连杆3坐标系,右前腿关节3旋转轴,rf_joint3,revolute,0.22851,0.026109,0.0711,0,0,1.1184,rf_link2,0,0,1,0,0,0,0,,,,,,,,
rf_link4,-3.87284831981916E-09,-1.37495904939389E-09,-0.00159167237752794,0,0,0,0.0825104582750148,2.78764170842644E-05,2.96461531539005E-20,-6.33529318790137E-19,2.78764170842644E-05,3.38496803992011E-19,5.0282320957932E-05,0,0,0,0,0,0,package://dog/meshes/rf_link4.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/rf_link4.STL,,右前腿-1/同步带轮5M44齿(预埋两面螺母)-1;右前腿-1/2mm-轮毂挡圈-1;右前腿-1/2mm-轮毂加强外侧-1;右前腿-1/2mm-轮毂加强内侧-1,右前腿连杆3末端坐标系,右前腿轮子转轴,rf_joint4,fixed,0.24,0,0.0238,0,0,0,rf_link3,0,0,0,,,,,,,,,,,,
lb_link1,-0.00113727150591841,0.0151701599843634,0.0476043613764106,0,0,0,0.345687127151886,0.000195173511647966,-3.06354395855006E-08,-3.62961293785975E-07,0.000390145551479882,2.52844825883924E-08,0.000279060453915345,0,0,0,0,0,0,package://dog/meshes/lb_link1.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/lb_link1.STL,,左后腿-2/5mm跨电机连接板-1;左后腿-2/4mm-大腿电机连接-1;左后腿-2/3mm-大腿电机背部固定-1;左后腿-2/填充打印件-2;左后腿-2/GO-M8010电机-2,左后腿连杆1坐标系,左后腿关节1旋转轴,lb_joint1,revolute,-0.1916,0.09,0.052,1.5708,1.5627,-1.5708,body_link,0,0,1,0,0,0,0,,,,,,,,
