Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body_link,-0.00130876031713992,-0.002159749089513,0.0573835823788194,0,0,0,3.14843748747337,0.00613256063176442,-5.33177885465815E-07,5.69184032714873E-06,0.0116618571475623,1.8420837129534E-05,0.0124624398240736,0,0,0,0,0,0,package://dog/meshes/body_link.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/body_link.STL,,狗地板-1;狗身打印件-2;狗身打印件-4;狗身2（急停）-1;狗身板-1;狗身2-3;狗身打印件-3;狗身打印件（急停）-2;急停开关-1;狗身2-1;狗身板-2;狗身2-4;狗身加强打印件-5;狗身加强打印件-7;狗身加强打印件-8;狗身加强打印件-6;支撑-2;GO-M8010电机-4;GO-M8010电机-3;狗腿电机固定1-1;陀螺仪固定-1;GO-M8010电机-2;狗腿电机固定-3;支撑-1;GO-M8010电机-1;狗身加强打印件-2;狗身加强打印件-1;狗腿电机固定1-2;狗身加强打印件-3;狗身加强打印件-4;狗腿电机固定-4,基坐标系,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lf_link1,0.000862325682570775,0.0088226249123505,0.04442250232731,0,0,0,0.305258520873074,0.000136239011806526,-2.51732864990852E-08,-6.31319135719969E-06,0.000294539128219531,2.39049974849721E-08,0.000186109186002405,0,0,0,0,0,0,package://dog/meshes/lf_link1.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/lf_link1.STL,,GO-M8010电机-5;跨-1,左前腿关节1坐标系,左前腿关节1旋转轴,lf_joint1,revolute,0.1916,0.069987,0.061999,0,1.5708,0,body_link,0,0,-1,0,0,0,0,,,,,,,,
lf_link2,-0.0414284160378658,-0.0489932764636742,0.050956443691431,0,0,0,0.687935058008792,0.00139272880462025,-0.000805371005850147,-2.99823435193455E-08,0.000912015235536654,-7.9296310197041E-08,0.00227863414244847,0,0,0,0,0,0,package://dog/meshes/lf_link2.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/lf_link2.STL,,大腿电机安装-1;垫块儿-1;M3-40+6-1;M3-40+6-2;GO-M8010电机-6;大腿内侧-1;M3-40+6-6;M3-40+6-3;M3-40+6-4;M3-40+6-5;3-玻纤垫片-2;凸轮1-2;5-15-4推力滚针轴承-4;连杆-2;大腿外侧-1;打印件-1;2mm-鸦片-2;法兰轴承25-37-7-2;2mm-鸦片-1;法兰轴承25-37-7-1,左前腿关节2坐标系,左前腿关节2旋转轴,lf_joint2,revolute,0,0.029313,0.060013,1.5708,0,3.1416,lf_link1,0,0,-1,0,0,0,0,,,,,,,,
lf_link3,-0.0878359497898194,-0.0744367927774779,-0.0232451722203955,0,0,0,0.0715412570113012,0.00016980181486,-0.000191918059394841,-8.51689855968751E-19,0.000233625068696502,-7.18304998641834E-19,0.000403009789814217,0,0,0,0,0,0,package://dog/meshes/lf_link3.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/lf_link3.STL,,小腿带轮-2;轮足安装-2,左前腿关节3坐标系,左前腿关节3旋转轴,lf_joint3,revolute,-0.14792,-0.17613,0.0935,0,0,-1.5708,lf_link2,0,0,-1,0,0,0,0,,,,,,,,
lf_link4,-8.33838005254162E-07,-2.32183281584364E-06,-0.0137203038152374,0,0,0,0.392667576355367,0.000427673279684473,-1.66712102325801E-10,-7.83183418259419E-09,0.000427672875183246,-2.1893152005845E-08,0.000777284873782633,0,0,0,0,0,0,package://dog/meshes/lf_link4.STL,0.941176470588235,0.674509803921569,0.117647058823529,1,0,0,0,0,0,0,package://dog/meshes/lf_link4.STL,,电机-轮-2/6215_轮毂电机3d模型20230511-1;电机-轮-2/5x2实心轮胎-1;电机-轮-2/轮毂打印件-下盖片-1;电机-轮-2/轮毂打印件-上盖片-1;电机-轮-2/杯头螺丝-m3_40-2;电机-轮-2/杯头螺丝-m3_40-3;电机-轮-2/杯头螺丝-m3_40-4;电机-轮-2/杯头螺丝-m3_40-5;电机-轮-2/杯头螺丝-m3_40-6;电机-轮-2/杯头螺丝-m3_40-1;电机-轮-2/沉头螺丝-m3_10-6;电机-轮-2/沉头螺丝-m3_10-5;电机-轮-2/沉头螺丝-m3_10-4;电机-轮-2/沉头螺丝-m3_10-3;电机-轮-2/沉头螺丝-m3_10-2;电机-轮-2/沉头螺丝-m3_10-1;电机-轮-2/轮毂打印垫片-1,左前腿关节4坐标系,左前腿关节4旋转轴,lf_joint4,continuous,-0.17165,-0.14547,0.028,0,0,0,lf_link3,0,0,-1,,,,,,,,,,,,
lb_link1,-0.000925123690143026,-0.00878237479301754,0.0445470021451261,0,0,0,0.30525851335117,0.000136281253269725,2.58521394761104E-06,6.31297933943956E-06,0.000294496916566845,-6.47399089819366E-08,0.00018610918543547,0,0,0,0,0,0,package://dog/meshes/lb_link1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://dog/meshes/lb_link1.STL,,跨-3;GO-M8010电机-9,左后腿关节1坐标系,左后腿关节1旋转轴,lb_joint1,revolute,-0.1916,0.070013,0.061999,3.1416,1.5708,0,body_link,0,0,-1,0,0,0,0,,,,,,,,
lb_link2,-0.04867826701958,-0.0388683075607596,0.0506213294063392,0,0,0,0.682338727568128,0.00106612242020082,-0.000836341770850361,-4.48253838778446E-08,0.00123505565307279,6.36427244189451E-09,0.00227507943112639,0,0,0,0,0,0,package://dog/meshes/lb_link2.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/lb_link2.STL,,垫块儿-3;大腿电机安装-3;GO-M8010电机-11;大腿内侧-3;大腿外侧-4;M3-40+6-10;M3-40+6-11;M3-40+6-9;M3-40+6-8;M3-40+6-13;M3-40+6-12;2mm-鸦片-7;法兰轴承25-37-7-8;2mm-鸦片-6;法兰轴承25-37-7-7;凸轮1-6;连杆-5;5-15-4推力滚针轴承-13;3-玻纤垫片-5,左后腿关节2坐标系,左后腿关节2旋转轴,lb_joint2,revolute,-0.00047387,-0.029283,0.059987,-1.5708,0,3.1254,lb_link1,0,0,-1,0,0,0,0,,,,,,,,
lb_link3,0.112998107354233,-3.86801701779405E-13,-0.0233570602524557,0,0,0,0.127541149243291,1.2488110467128E-05,1.36244953104323E-15,-9.84258041030927E-20,0.000516959786484769,7.60829667702252E-22,0.000528884581268784,0,0,0,0,0,0,package://dog/meshes/lb_link3.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/lb_link3.STL,,2mm-小腿-5;2mm-小腿-3;小腿垫块-3;小腿垫块-5;小腿带轮-4;轮足安装-4,左后腿关节3坐标系,左后腿关节3旋转轴,lb_joint3,revolute,-0.17921,-0.14417,0.0935,0,0,2.6627,lb_link2,0,0,-1,0,0,0,0,,,,,,,,
lb_link4,1.202937649325E-06,-1.88942011780657E-06,-0.0136284016701862,0,0,0,0.432627590726503,0.000460072015109139,2.37407219774699E-10,1.2524306430977E-08,0.000460071794040395,-1.95870126671372E-08,0.000837967081504536,0,0,0,0,0,0,package://dog/meshes/lb_link4.STL,0.941176470588235,0.674509803921569,0.117647058823529,1,0,0,0,0,0,0,package://dog/meshes/lb_link4.STL,,电机-轮-4/6215_轮毂电机3d模型20230511-1;电机-轮-4/5x2实心轮胎-1;电机-轮-4/m3螺母-4;电机-轮-4/杯头螺丝-m3_40-4;电机-轮-4/杯头螺丝-m3_40-2;电机-轮-4/m3螺母-6;电机-轮-4/m3螺母-3;电机-轮-4/杯头螺丝-m3_40-5;电机-轮-4/杯头螺丝-m3_40-1;电机-轮-4/m3螺母-1;电机-轮-4/杯头螺丝-m3_40-3;电机-轮-4/m3螺母-5;电机-轮-4/轮毂打印件-下盖片-1;电机-轮-4/轮毂打印件-上盖片-1;电机-轮-4/沉头螺丝-m3_10-4;电机-轮-4/沉头螺丝-m3_10-5;电机-轮-4/沉头螺丝-m3_10-6;电机-轮-4/沉头螺丝-m3_10-1;电机-轮-4/沉头螺丝-m3_10-2;电机-轮-4/沉头螺丝-m3_10-3;电机-轮-4/轮毂打印垫片-1;电机-轮-4/轮毂打印件-内圈-1;电机-轮-4/杯头螺丝-m3_40-6;电机-轮-4/m3螺母-2,左后腿关节4坐标系,左后腿关节4旋转轴,lb_joint4,continuous,0.225,0,0.028,0,0,2.0497,lb_link3,0,0,-1,,,,,,,,,,,,
rf_link1,-0.000782753636641528,-0.00879617351706156,0.0445470017446513,0,0,0,0.305258520879219,0.000136239016447643,2.53952144736136E-08,6.31321573944839E-06,0.000294539128219851,3.73658658400503E-08,0.00018610918136163,0,0,0,0,0,0,package://dog/meshes/rf_link1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://dog/meshes/rf_link1.STL,,跨-2;GO-M8010电机-7,右前腿关节1坐标系,右前腿关节1旋转轴,rf_joint1,revolute,0.1916,-0.070013,0.061999,0,1.5708,0,body_link,0,0,-1,0,0,0,0,,,,,,,,
